name,type,start_time,duration,"mosi","miso"
"SPI","result",2.673617188,0.000007562,0x00,0x00
"SPI","disable",2.674320312,0.000000063,,
"SPI","enable",2.67437575,0.000000062,,
"SPI","result",2.674475687,0.000007563,0x28,0xC1
"SPI","result",2.67462,0.000007562,0x00,0x00
"SPI","disable",2.675333313,0.000000062,,
"SPI","enable",2.675384438,0.000000063,,
"SPI","result",2.675483875,0.000007562,0x28,0xC1
"SPI","result",2.6756335,0.000007562,0x00,0x00
"SPI","disable",2.67633125,0.000000062,,
"SPI","enable",2.67638675,0.000000062,,
"SPI","result",2.676485625,0.000007562,0x28,0xC1
"SPI","result",2.67663075,0.000007563,0x00,0x00
"SPI","disable",2.677320938,0.000000063,,
"SPI","enable",2.677371875,0.000000063,,
"SPI","result",2.677471125,0.000007562,0x28,0xC1
"SPI","result",2.677620813,0.000007562,0x00,0x00
"SPI","disable",2.678318375,0.000000063,,
"SPI","enable",2.6783565,0.000000063,,
"SPI","result",2.678448688,0.000007562,0x28,0xC1
"SPI","result",2.678691625,0.000007562,0x00,0x00
"SPI","disable",2.67940225,0.000000063,,
"SPI","enable",2.679445563,0.000000063,,
"SPI","result",2.6795455,0.000007562,0x28,0xC1
"SPI","result",2.679787062,0.000007562,0x00,0x00
"SPI","disable",2.6803405,0.000000062,,
"SPI","enable",2.680381625,0.000000063,,
"SPI","result",2.680474375,0.000007562,0x28,0xC1
"SPI","result",2.680620563,0.000007562,0x00,0x00
"SPI","disable",2.681342,0.000000063,,
"SPI","enable",2.681384188,0.000000063,,
"SPI","result",2.681481938,0.000007562,0x28,0xC1
"SPI","result",2.681650188,0.0000075,0x00,0x00
"SPI","disable",2.68230425,0.000000062,,
"SPI","enable",2.682365438,0.000000063,,
"SPI","result",2.68244975,0.000007562,0x28,0xC1
"SPI","result",2.682594625,0.000007562,0x00,0x00
"SPI","disable",2.68333175,0.000000062,,
"SPI","enable",2.683394875,0.000000062,,
"SPI","result",2.68348125,0.000007562,0x28,0xC1
"SPI","result",2.683630875,0.000007562,0x00,0x00
"SPI","disable",2.684433563,0.000000062,,
"SPI","enable",2.684499625,0.000000063,,
"SPI","result",2.6845855,0.000007563,0x28,0xC1
"SPI","result",2.68473075,0.0000075,0x00,0x00
"SPI","disable",2.685371562,0.000000063,,
"SPI","enable",2.68542975,0.000000063,,
"SPI","result",2.685540438,0.000007562,0x28,0xC1
"SPI","result",2.685877937,0.000007563,0x00,0x00
"SPI","disable",2.686318125,0.000000063,,
"SPI","enable",2.686379,0.000000063,,
"SPI","result",2.6864565,0.000007563,0x28,0xC1
"SPI","result",2.686610625,0.000007563,0x00,0x00
"SPI","disable",2.687304312,0.000000063,,
"SPI","enable",2.6873505,0.000000063,,
"SPI","result",2.687449125,0.000007562,0x28,0xC1
"SPI","result",2.687604437,0.000007563,0x00,0x00
"SPI","disable",2.6883075,0.000000063,,
"SPI","enable",2.68843925,0.000000063,,
"SPI","result",2.688512375,0.0000075,0x28,0xC1
"SPI","result",2.68865425,0.000007562,0x00,0x00
"SPI","disable",2.689296875,0.000000062,,
"SPI","enable",2.689353563,0.000000063,,
"SPI","result",2.689433938,0.000007562,0x28,0xC1
"SPI","result",2.689601625,0.000007563,0x00,0x00
"SPI","disable",2.690309375,0.000000062,,
"SPI","enable",2.690373563,0.000000063,,
"SPI","result",2.690458875,0.000007563,0x28,0xC1
"SPI","result",2.69060875,0.000007563,0x00,0x00
"SPI","disable",2.69129675,0.000000063,,
"SPI","enable",2.691347625,0.000000062,,
"SPI","result",2.691446187,0.000007562,0x28,0xC1
"SPI","result",2.691599938,0.000007562,0x00,0x00
"SPI","disable",2.692305,0.000000063,,
"SPI","enable",2.692357625,0.000000063,,
"SPI","result",2.692456625,0.000007562,0x28,0xC1
"SPI","result",2.692604625,0.000007562,0x00,0x00
"SPI","disable",2.6933235,0.000000063,,
"SPI","enable",2.69336625,0.000000062,,
"SPI","result",2.693464063,0.000007562,0x28,0xC1
"SPI","result",2.693613375,0.000007562,0x00,0x00
"SPI","disable",2.694370812,0.000000063,,
"SPI","enable",2.694421063,0.000000062,,
"SPI","result",2.69452025,0.000007563,0x28,0xC1
"SPI","result",2.694795438,0.000007562,0x00,0x00
"SPI","disable",2.69532925,0.000000063,,
"SPI","enable",2.695393125,0.000000062,,
"SPI","result",2.6954765,0.0000075,0x28,0xC1
"SPI","result",2.6956725,0.000007562,0x00,0x00
"SPI","disable",2.696326188,0.000000063,,
"SPI","enable",2.696385063,0.000000063,,
"SPI","result",2.696478562,0.000007562,0x28,0xC1
"SPI","result",2.696624438,0.000007562,0x00,0x00
"SPI","disable",2.697336188,0.000000062,,
"SPI","enable",2.697376312,0.000000063,,
"SPI","result",2.697465312,0.000007562,0x28,0xC1
"SPI","result",2.69761725,0.000007562,0x00,0x00
"SPI","disable",2.698298188,0.000000062,,
"SPI","enable",2.698370313,0.000000063,,
"SPI","result",2.698453563,0.000007562,0x28,0xC1
"SPI","result",2.6987195,0.0000075,0x00,0x00
"SPI","disable",2.699318438,0.000000063,,
"SPI","enable",2.699359313,0.000000063,,
"SPI","result",2.699452625,0.000007562,0x28,0xC1
"SPI","result",2.699607062,0.000007563,0x00,0x00
"SPI","disable",2.700299188,0.000000063,,
"SPI","enable",2.700363063,0.000000063,,
"SPI","result",2.700460812,0.000007563,0x28,0xC1
"SPI","result",2.700807437,0.000007562,0x00,0x00
"SPI","disable",2.701279187,0.000000063,,
"SPI","enable",2.701330125,0.000000063,,
"SPI","result",2.701431938,0.000007562,0x28,0xC1
"SPI","result",2.701576438,0.000007562,0x00,0x00
"SPI","disable",2.70228075,0.000000063,,
"SPI","enable",2.702356563,0.000000062,,
"SPI","result",2.702559687,0.000007563,0x28,0xC1
"SPI","result",2.702685438,0.000007562,0x00,0x00
"SPI","disable",2.703344625,0.000000063,,
"SPI","enable",2.703461875,0.000000062,,
"SPI","result",2.703608,0.000007563,0x28,0xC1
"SPI","result",2.703729625,0.000007562,0x00,0x00
"SPI","disable",2.70430975,0.000000063,,
"SPI","enable",2.704377125,0.000000063,,
"SPI","result",2.704462688,0.000007562,0x28,0xC1
"SPI","result",2.704616688,0.000007562,0x00,0x00
"SPI","disable",2.705313563,0.000000062,,
"SPI","enable",2.705364438,0.000000063,,
"SPI","result",2.705463,0.000007562,0x28,0xC1
"SPI","result",2.705618563,0.000007562,0x00,0x00
"SPI","disable",2.7063385,0.000000062,,
"SPI","enable",2.706393438,0.000000062,,
"SPI","result",2.706493125,0.000007562,0x28,0xC1
"SPI","result",2.706669312,0.000007563,0x00,0x00
"SPI","disable",2.70730775,0.000000062,,
"SPI","enable",2.70735975,0.000000063,,
"SPI","result",2.707457438,0.0000075,0x28,0xC1
"SPI","result",2.707602625,0.000007562,0x00,0x00
"SPI","disable",2.7082975,0.000000063,,
"SPI","enable",2.708341813,0.000000063,,
"SPI","result",2.7084395,0.000007562,0x28,0xC1
"SPI","result",2.708599813,0.000007563,0x00,0x00
"SPI","disable",2.709289438,0.000000062,,
"SPI","enable",2.709340437,0.000000063,,
"SPI","result",2.709426625,0.000007563,0x28,0xC1
"SPI","result",2.709666875,0.000007563,0x00,0x00
"SPI","disable",2.710308188,0.000000063,,
"SPI","enable",2.71035525,0.000000063,,
"SPI","result",2.710439938,0.000007562,0x28,0xC1
"SPI","result",2.710590125,0.000007562,0x00,0x00
"SPI","disable",2.711299625,0.000000063,,
"SPI","enable",2.711351125,0.000000062,,
"SPI","result",2.711449375,0.000007563,0x28,0xC1
"SPI","result",2.711739688,0.000007562,0x00,0x00
"SPI","disable",2.7122945,0.000000063,,
"SPI","enable",2.712359,0.000000063,,
"SPI","result",2.712438313,0.0000075,0x28,0xC1
"SPI","result",2.712606875,0.000007562,0x00,0x00
"SPI","disable",2.713382063,0.000000062,,
"SPI","enable",2.713425813,0.000000063,,
"SPI","result",2.713522313,0.000007562,0x28,0xC1
"SPI","result",2.713667313,0.000007562,0x00,0x00
"SPI","disable",2.714320438,0.000000062,,
"SPI","enable",2.71438125,0.000000062,,
"SPI","result",2.714464438,0.000007562,0x28,0xC1
"SPI","result",2.71463125,0.000007563,0x00,0x00
"SPI","disable",2.715311,0.000000062,,
"SPI","enable",2.71537775,0.000000062,,
"SPI","result",2.715577062,0.000007562,0x28,0xC1
"SPI","result",2.715726625,0.000007562,0x00,0x00
"SPI","disable",2.71632725,0.000000063,,
"SPI","enable",2.716359063,0.000000063,,
"SPI","result",2.716442625,0.0000075,0x28,0xC1
"SPI","result",2.71659075,0.000007563,0x00,0x00
"SPI","disable",2.717309125,0.000000063,,
"SPI","enable",2.717354625,0.000000063,,
"SPI","result",2.717442875,0.000007562,0x28,0xC1
"SPI","result",2.717598188,0.0000075,0x00,0x00
"SPI","disable",2.718388563,0.000000062,,
"SPI","enable",2.718454563,0.000000063,,
"SPI","result",2.718537938,0.000007562,0x28,0xC1
"SPI","result",2.718692063,0.000007562,0x00,0x00
"SPI","disable",2.71935425,0.000000063,,
"SPI","enable",2.719506,0.000000063,,
"SPI","result",2.719572875,0.000007562,0x28,0xC1
"SPI","result",2.719784875,0.0000075,0x00,0x00
"SPI","disable",2.720327563,0.000000063,,
"SPI","enable",2.720362,0.000000063,,
"SPI","result",2.720455188,0.000007562,0x28,0xC1
"SPI","result",2.720606188,0.000007562,0x00,0x00
"SPI","disable",2.721339375,0.000000063,,
"SPI","enable",2.7213925,0.000000062,,
"SPI","result",2.7214905,0.000007562,0x28,0xC1
"SPI","result",2.721645875,0.000007563,0x00,0x00
"SPI","disable",2.722311375,0.000000062,,
"SPI","enable",2.722337688,0.000000062,,
"SPI","result",2.722440312,0.000007563,0x28,0xC1
"SPI","result",2.722588062,0.000007563,0x00,0x00
"SPI","disable",2.723290812,0.000000063,,
"SPI","enable",2.72334225,0.000000063,,
"SPI","result",2.723442062,0.000007563,0x28,0xC1
"SPI","result",2.7235915,0.000007562,0x00,0x00
"SPI","disable",2.724269688,0.000000062,,
"SPI","enable",2.724318437,0.000000063,,
"SPI","result",2.7244175,0.000007562,0x28,0xC1
"SPI","result",2.72456725,0.000007562,0x00,0x00
"SPI","disable",2.725262187,0.000000063,,
"SPI","enable",2.72531475,0.000000063,,
"SPI","result",2.72541125,0.000007562,0x28,0xC1
"SPI","result",2.725700688,0.000007562,0x00,0x00
"SPI","disable",2.726267187,0.000000063,,
"SPI","enable",2.72632575,0.000000063,,
"SPI","result",2.726407875,0.000007562,0x28,0xC1
"SPI","result",2.72656025,0.000007562,0x00,0x00
"SPI","disable",2.72727025,0.000000063,,
"SPI","enable",2.727317875,0.000000063,,
"SPI","result",2.727413625,0.000007562,0x28,0xC1
"SPI","result",2.727563438,0.000007562,0x00,0x00
"SPI","disable",2.7282835,0.000000063,,
"SPI","enable",2.728339938,0.000000063,,
"SPI","result",2.728492938,0.000007562,0x28,0xC1
"SPI","result",2.728639312,0.000007562,0x00,0x00
"SPI","disable",2.72930325,0.000000062,,
"SPI","enable",2.729357438,0.000000062,,
"SPI","result",2.729453938,0.000007562,0x28,0xC1
"SPI","result",2.729735312,0.000007563,0x00,0x00
"SPI","disable",2.730310188,0.000000063,,
"SPI","enable",2.730360812,0.000000063,,
"SPI","result",2.730496813,0.000007563,0x28,0xC1
"SPI","result",2.730653125,0.000007562,0x00,0x00
"SPI","disable",2.73138575,0.000000063,,
"SPI","enable",2.731451375,0.000000062,,
"SPI","result",2.731651188,0.000007562,0x28,0xC1
"SPI","result",2.731999,0.000007562,0x00,0x00
"SPI","disable",2.732275,0.000000063,,
"SPI","enable",2.732329813,0.000000063,,
"SPI","result",2.732426375,0.000007562,0x28,0xC1
"SPI","result",2.732618125,0.000007562,0x00,0x00
"SPI","disable",2.7333315,0.000000063,,
"SPI","enable",2.733379563,0.000000062,,
"SPI","result",2.7334775,0.000007562,0x28,0xC1
"SPI","result",2.733628625,0.000007562,0x00,0x00
"SPI","disable",2.73427975,0.000000062,,
"SPI","enable",2.734333375,0.000000062,,
"SPI","result",2.734427875,0.000007562,0x28,0xC1
"SPI","result",2.73458525,0.0000075,0x00,0x00
"SPI","disable",2.735272375,0.000000063,,
"SPI","enable",2.735324063,0.000000062,,
"SPI","result",2.735421563,0.000007562,0x28,0xC1
"SPI","result",2.735571438,0.000007562,0x00,0x00
"SPI","disable",2.736271563,0.000000063,,
"SPI","enable",2.736313063,0.000000062,,
"SPI","result",2.736409313,0.000007562,0x28,0xC1
"SPI","result",2.736561625,0.000007563,0x00,0x00
"SPI","disable",2.737380188,0.000000062,,
"SPI","enable",2.7374885,0.000000062,,
"SPI","result",2.7375985,0.000007562,0x28,0xC1
"SPI","result",2.737750625,0.000007562,0x00,0x00
"SPI","disable",2.738282938,0.000000062,,
"SPI","enable",2.738333625,0.000000063,,
"SPI","result",2.738426125,0.000007562,0x28,0xC1
"SPI","result",2.738581562,0.000007562,0x00,0x00
"SPI","disable",2.739287687,0.000000063,,
"SPI","enable",2.739345813,0.000000063,,
"SPI","result",2.739440563,0.000007562,0x28,0xC1
"SPI","result",2.739609,0.000007562,0x00,0x00
"SPI","disable",2.7402825,0.000000063,,
"SPI","enable",2.740338375,0.000000062,,
"SPI","result",2.740473625,0.000007562,0x28,0xC1
"SPI","result",2.740603437,0.000007563,0x00,0x00
"SPI","disable",2.741295688,0.000000062,,
"SPI","enable",2.7413435,0.000000062,,
"SPI","result",2.741608188,0.000007562,0x28,0xC1
"SPI","result",2.74177275,0.000007563,0x00,0x00
"SPI","disable",2.7423005,0.000000062,,
"SPI","enable",2.742338437,0.000000063,,
"SPI","result",2.74242775,0.000007562,0x28,0xC1
"SPI","result",2.742568938,0.000007562,0x00,0x00
"SPI","disable",2.743282812,0.000000063,,
"SPI","enable",2.743342313,0.000000062,,
"SPI","result",2.743437688,0.000007562,0x28,0xC1
"SPI","result",2.743580313,0.000007562,0x00,0x00
"SPI","disable",2.74427325,0.000000063,,
"SPI","enable",2.744323688,0.000000062,,
"SPI","result",2.744421813,0.000007562,0x28,0xC1
"SPI","result",2.744571625,0.0000075,0x00,0x00
"SPI","disable",2.745298375,0.000000063,,
"SPI","enable",2.745356375,0.000000063,,
"SPI","result",2.745438625,0.000007563,0x28,0xC1
"SPI","result",2.74560225,0.000007562,0x00,0x00
"SPI","disable",2.746263875,0.000000063,,
"SPI","enable",2.746324938,0.000000062,,
"SPI","result",2.74640925,0.000007562,0x28,0xC1
"SPI","result",2.746563688,0.000007562,0x00,0x00
"SPI","disable",2.747359313,0.000000063,,
"SPI","enable",2.747423625,0.000000062,,
"SPI","result",2.747507625,0.000007563,0x28,0xC1
"SPI","result",2.747661938,0.000007562,0x00,0x00
"SPI","disable",2.748258563,0.000000062,,
"SPI","enable",2.74831375,0.000000062,,
"SPI","result",2.748398687,0.000007563,0x28,0xC1
"SPI","result",2.748734875,0.000007562,0x00,0x00
"SPI","disable",2.7493715,0.000000062,,
"SPI","enable",2.749437812,0.000000063,,
"SPI","result",2.749524062,0.000007562,0x28,0xC1
"SPI","result",2.749678062,0.000007563,0x00,0x00
"SPI","disable",2.750379375,0.000000062,,
"SPI","enable",2.750441875,0.000000063,,
"SPI","result",2.750530563,0.000007562,0x28,0xC1
"SPI","result",2.7506805,0.000007562,0x00,0x00
"SPI","disable",2.75134825,0.000000062,,
"SPI","enable",2.751414562,0.000000063,,
"SPI","result",2.7514985,0.0000075,0x28,0xC1
"SPI","result",2.751656938,0.000007562,0x00,0x00
"SPI","disable",2.752488688,0.000000062,,
"SPI","enable",2.752531625,0.000000063,,
"SPI","result",2.752615938,0.000007562,0x28,0xC1
"SPI","result",2.752858,0.000007562,0x00,0x00
"SPI","disable",2.753262,0.000000063,,
"SPI","enable",2.753328375,0.000000063,,
"SPI","result",2.753416813,0.000007563,0x28,0xC1
"SPI","result",2.753564,0.000007563,0x00,0x00
"SPI","disable",2.754357812,0.000000063,,
"SPI","enable",2.75442325,0.000000063,,
"SPI","result",2.754506,0.000007563,0x28,0xC1
"SPI","result",2.754662313,0.000007562,0x00,0x00
"SPI","disable",2.755359625,0.000000063,,
"SPI","enable",2.755425,0.000000063,,
"SPI","result",2.755511188,0.0000075,0x28,0xC1
"SPI","result",2.755661438,0.000007562,0x00,0x00
"SPI","disable",2.756270313,0.000000063,,
"SPI","enable",2.756321938,0.000000062,,
"SPI","result",2.756421,0.000007562,0x28,0xC1
"SPI","result",2.756793375,0.000007563,0x00,0x00
"SPI","disable",2.757366438,0.000000063,,
"SPI","enable",2.75740375,0.000000063,,
"SPI","result",2.757506813,0.000007562,0x28,0xC1
"SPI","result",2.757645812,0.000007563,0x00,0x00
"SPI","disable",2.758324625,0.000000063,,
"SPI","enable",2.758380125,0.000000063,,
"SPI","result",2.75849225,0.000007562,0x28,0xC1
"SPI","result",2.758623813,0.000007562,0x00,0x00
"SPI","disable",2.759272938,0.000000063,,
"SPI","enable",2.759322125,0.000000063,,
"SPI","result",2.759420938,0.000007562,0x28,0xC1
"SPI","result",2.759570563,0.000007562,0x00,0x00
"SPI","disable",2.760298813,0.000000062,,
"SPI","enable",2.7603215,0.000000063,,
"SPI","result",2.760420438,0.000007562,0x28,0xC1
"SPI","result",2.760571125,0.000007563,0x00,0x00
"SPI","disable",2.761269438,0.000000062,,
"SPI","enable",2.761326313,0.000000062,,
"SPI","result",2.761426375,0.000007562,0x28,0xC1
"SPI","result",2.761672063,0.000007562,0x00,0x00
"SPI","disable",2.762250562,0.000000063,,
"SPI","enable",2.76230125,0.000000063,,
"SPI","result",2.762404188,0.000007562,0x28,0xC1
"SPI","result",2.762545938,0.000007562,0x00,0x00
"SPI","disable",2.763244812,0.000000063,,
"SPI","enable",2.763286813,0.000000062,,
"SPI","result",2.763384625,0.000007562,0x28,0xC1
"SPI","result",2.763538125,0.000007562,0x00,0x00
"SPI","disable",2.764260813,0.000000063,,
"SPI","enable",2.764332688,0.000000062,,
"SPI","result",2.764419062,0.0000075,0x28,0xC1
"SPI","result",2.7645655,0.000007562,0x00,0x00
"SPI","disable",2.765247563,0.000000063,,
"SPI","enable",2.765302437,0.000000063,,
"SPI","result",2.765395625,0.000007563,0x28,0xC1
"SPI","result",2.765630687,0.000007563,0x00,0x00
"SPI","disable",2.766257313,0.000000063,,
"SPI","enable",2.766300375,0.000000062,,
"SPI","result",2.766523312,0.0000075,0x28,0xC1
"SPI","result",2.76678,0.000007562,0x00,0x00
"SPI","disable",2.767304812,0.000000063,,
"SPI","enable",2.767483438,0.000000062,,
"SPI","result",2.767556063,0.000007562,0x28,0xC1
"SPI","result",2.767695813,0.000007562,0x00,0x00
"SPI","disable",2.76835525,0.000000063,,
"SPI","enable",2.768407937,0.000000063,,
"SPI","result",2.768505812,0.000007562,0x28,0xC1
"SPI","result",2.7686595,0.0000075,0x00,0x00
"SPI","disable",2.769330438,0.000000063,,
"SPI","enable",2.769412563,0.000000063,,
"SPI","result",2.769478187,0.000007563,0x28,0xC1
"SPI","result",2.769758938,0.000007562,0x00,0x00
"SPI","disable",2.770236438,0.000000063,,
"SPI","enable",2.77028525,0.000000063,,
"SPI","result",2.770396563,0.000007562,0x28,0xC1
"SPI","result",2.770533813,0.000007562,0x00,0x00
"SPI","disable",2.771240125,0.000000063,,
"SPI","enable",2.771296375,0.000000063,,
"SPI","result",2.7714925,0.000007563,0x28,0xC1
"SPI","result",2.771706,0.000007563,0x00,0x00
"SPI","disable",2.772255125,0.000000062,,
"SPI","enable",2.772316688,0.000000062,,
"SPI","result",2.77239225,0.000007562,0x28,0xC1
"SPI","result",2.772541938,0.000007562,0x00,0x00
"SPI","disable",2.773295625,0.000000063,,
"SPI","enable",2.773351,0.000000063,,
"SPI","result",2.773454813,0.000007562,0x28,0xC1
"SPI","result",2.77360025,0.000007562,0x00,0x00
"SPI","disable",2.774245313,0.000000063,,
"SPI","enable",2.774293875,0.000000062,,
"SPI","result",2.774391937,0.000007562,0x28,0xC1
"SPI","result",2.774546438,0.000007562,0x00,0x00
"SPI","disable",2.775335875,0.000000063,,
"SPI","enable",2.7753785,0.000000063,,
"SPI","result",2.775469938,0.000007562,0x28,0xC1
"SPI","result",2.775621625,0.000007562,0x00,0x00
"SPI","disable",2.776347438,0.000000063,,
"SPI","enable",2.776399875,0.000000063,,
"SPI","result",2.776483563,0.000007563,0x28,0xC1
"SPI","result",2.776633625,0.000007562,0x00,0x00
"SPI","disable",2.77734875,0.000000063,,
"SPI","enable",2.777389438,0.000000062,,
"SPI","result",2.777492875,0.000007562,0x28,0xC1
"SPI","result",2.777638562,0.000007563,0x00,0x00
"SPI","disable",2.778327438,0.000000063,,
"SPI","enable",2.778404813,0.000000063,,
"SPI","result",2.77847525,0.000007562,0x28,0xC1
"SPI","result",2.778624125,0.000007562,0x00,0x00
"SPI","disable",2.779262437,0.000000063,,
"SPI","enable",2.779286375,0.000000063,,
"SPI","result",2.779390688,0.000007562,0x28,0xC1
"SPI","result",2.779535375,0.000007563,0x00,0x00
"SPI","disable",2.780266688,0.000000063,,
"SPI","enable",2.780320188,0.000000063,,
"SPI","result",2.780411375,0.000007562,0x28,0xC1
"SPI","result",2.780567688,0.000007562,0x00,0x00
"SPI","disable",2.781243125,0.000000063,,
"SPI","enable",2.781307187,0.000000063,,
"SPI","result",2.781389438,0.000007562,0x28,0xC1
"SPI","result",2.781544875,0.000007562,0x00,0x00
"SPI","disable",2.782242813,0.000000062,,
"SPI","enable",2.782306313,0.000000062,,
"SPI","result",2.782414,0.000007562,0x28,0xC1
"SPI","result",2.782541875,0.000007562,0x00,0x00
"SPI","disable",2.7832395,0.000000063,,
"SPI","enable",2.78329875,0.000000062,,
"SPI","result",2.783394625,0.000007562,0x28,0xC1
"SPI","result",2.783541937,0.000007563,0x00,0x00
"SPI","disable",2.784241438,0.000000063,,
